Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
2376	750000	0.25	6	2500	1.25	2.575	0.05	3.775	1.5e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	0	750	5e+06	1.4	5e+06	3.75	7500000	7.5	1	0	5e+06	2.5	0	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2377	750000	0.25	6	2500	1.25	2.575	0.05	3.775	1.5e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	1.4	5e+06	3.75	7500000	7.5	1	0	5e+06	2.5	0	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2378	750000	0.25	6	2500	1.25	2.575	0.05	3.775	1.5e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	5e+06	3.75	7500000	7.5	1	0	5e+06	2.5	0	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2379	750000	0.25	6	2500	1.25	2.575	0.05	5	1.5e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	5e+06	3.75	7500000	7.5	1	0	5e+06	2.5	0	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2380	750000	0.25	6	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	5e+06	3.75	7500000	7.5	1	0	5e+06	2.5	0	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2381	750000	0.25	6	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	5e+06	3.75	5e+06	7.5	1	0	5e+06	2.5	0	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2382	750000	0.25	6	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	5e+06	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2383	750000	0.25	6	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.25	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2384	750000	0.25	6	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0.25	2.5	2	37.5	1.25	0.75	0	0.5	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2385	750000	0.25	6	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0	2.5	2	37.5	1.25	0.75	0	0.5	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2386	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0	2.5	2	37.5	1.25	0.75	0	0.5	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2387	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	0	5e+06	5e+06	15	0.5	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2388	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.5	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2389	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2390	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	3.75	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2391	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	1.25	5e+08	25000	50000
2392	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.75	1.25	750	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	2.5	5e+08	25000	50000
2393	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.75	1.25	0	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	2.5	5e+08	25000	50000
2394	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	7.5	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	2.5	5e+08	25000	50000
2395	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	2.5	1	10	0.25	2.5	0.5	10	2.5	5e+08	25000	50000
2396	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	37.5	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	2.5	1	10	0.25	3.75	0.5	10	2.5	5e+08	25000	50000
2397	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	2.5	1	10	0.25	3.75	0.5	10	2.5	5e+08	25000	50000
2398	750000	0.25	12	2500	1.25	2.575	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	2.5	1	9	0.25	3.75	0.5	10	2.5	5e+08	25000	50000
2399	750000	0.25	12	2500	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	2.5	1	9	0.25	3.75	0.5	10	2.5	5e+08	25000	50000
2400	750000	0.25	12	2500	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0.5	10	2.5	5e+08	25000	50000
2401	750000	0.25	12	2500	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	5e+08	25000	50000
2402	750000	0.25	12	2500	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	5e+08	50000	50000
2403	750000	0.25	12	5000	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.75	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	5e+08	50000	50000
2404	750000	0.25	12	5000	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.5	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	5e+08	50000	50000
2405	750000	0.25	12	5000	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	10000	0.25	5	0.5	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2406	750000	0.25	12	5000	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	7500	0.25	5	0.5	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2407	0	0.25	12	5000	1.25	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	7500	0.25	5	0.5	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2408	0	0.25	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.75	5	7500	0.25	5	0.5	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2409	0	0.25	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.5	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2410	0	0.25	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	5e+06	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2411	0	0.25	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	0	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2412	0	0.25	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	2	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2413	0	0.25	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	1	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	5e+06	5	1	9	0.25	3.75	0	10	2.5	2.5e+08	50000	50000
2414	0	0.25	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	1	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	5e+06	5	1	9	0.25	3.75	0	7.5	2.5	2.5e+08	50000	50000
2415	0	0	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	1	75	1.25	0.75	0.25	0.5	2500000	5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	5e+06	5	1	9	0.25	3.75	0	7.5	2.5	2.5e+08	50000	50000
2416	0	0	12	5000	0	5.05	0.05	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	1	75	1.25	0.75	0.25	0.5	2500000	7.5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	5e+06	5	1	9	0.25	3.75	0	7.5	2.5	2.5e+08	50000	50000
2417	0	0	12	5000	0	5.05	0.0375	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	1	75	1.25	0.75	0.25	0.5	2500000	7.5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	5e+06	5	1	9	0.25	3.75	0	7.5	2.5	2.5e+08	50000	50000
2418	0	0	12	5000	0	5.05	0.0375	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	1	75	1.25	0.75	0.25	0.5	2500000	7.5	1	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	7500000	5	1	9	0.25	3.75	0	7.5	2.5	2.5e+08	50000	50000
2419	0	0	12	5000	0	5.05	0.0375	5	2e+09	12500000	5e+06	5e+06	15	0.75	500	0.75	0	2.5	1	75	1.25	0.75	0.25	0.5	2500000	7.5	0	0.75	0.5	5	7500	0.25	5	0.5	5	0.5	1.25	0	7500000	2.6	2500000	3.75	5e+06	10	1	1.25	7500000	5	1	9	0.25	3.75	0	7.5	2.5	2.5e+08	50000	50000
2420	1500000	0.25	6	0	5	0.1	0.0125	5	1e+09	5e+07	7500000	7500000	15	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	3.875	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	1	7	0.75	1.25	1.5	7.5	3.75	0	1e+05	25000
2421	1500000	0.25	6	0	5	0.1	0.0125	5	1e+09	5e+07	7500000	7500000	15	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	3.875	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	7.5	3.75	0	1e+05	25000
2422	1500000	0.25	6	0	5	0.1	0.0125	5	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	3.875	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	7.5	3.75	0	1e+05	25000
2423	750000	0.25	6	0	5	0.1	0.0125	5	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	3.875	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	7.5	3.75	0	1e+05	25000
2424	750000	0.25	6	0	5	0.1	0.0125	5	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	7.5	3.75	0	1e+05	25000
2425	750000	0.25	6	0	5	0.1	0.0125	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	7.5	3.75	0	1e+05	25000
2426	750000	0.25	6	0	5	0.1	0.0125	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	7.5	2.5	0	1e+05	25000
2427	750000	0.25	6	0	5	0.1	0.0125	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	0	1e+05	25000
2428	750000	0.25	6	0	5	0.1	0.0125	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	7500000	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2429	750000	0.25	6	0	5	0.1	0.0125	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2430	750000	0.25	6	2500	5	0.1	0.0125	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2431	750000	0.25	6	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	5000	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2432	750000	0.25	6	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	1500	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2433	750000	0.25	6	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	3.75	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2434	750000	0.25	6	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.75	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2435	750000	0.25	6	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	2.5	3	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2436	750000	0.25	6	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	2.5	4	37.5	1.25	1	0.5	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2437	750000	0.25	6	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	2.5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2438	750000	0.25	12	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	2.5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2439	750000	0.25	12	2500	5	0.1	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2440	750000	0.25	12	2500	5	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.75	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2441	750000	0.25	12	2500	5	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	5	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.5	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2442	750000	0.25	12	2500	5	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	3.75	5e+06	2.5	0	1.25	2500000	2.5	0	7	0.5	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
